prev,curr,type,n,month,health_to_climate,climate_to_health
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,11,2025-10,TRUE,FALSE
Effects_of_climate_change_on_human_health,Effects_of_climate_change_on_agriculture,link,11,2025-10,TRUE,FALSE
Climate_change,Effects_of_climate_change_on_human_health,link,172,2025-10,FALSE,TRUE
Air_pollution,Greenhouse_gas,link,141,2025-10,TRUE,FALSE
Air_pollution,Climate_change,link,124,2025-10,TRUE,FALSE
Climate_change_denial,Effects_of_climate_change_on_mental_health,link,10,2025-10,FALSE,TRUE
Climate_change,World_Health_Organization,link,105,2025-10,FALSE,TRUE
Climate_change,Global_health,link,48,2025-10,FALSE,TRUE
Air_pollution,Climate_change_mitigation,link,45,2025-10,TRUE,FALSE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,40,2025-10,FALSE,TRUE
Air_pollution,Renewable_energy,link,25,2025-10,TRUE,FALSE
Air_pollution,Greenhouse_gas_emissions,link,20,2025-10,TRUE,FALSE
Effects_of_climate_change_on_human_health,Climate_change,link,14,2025-10,TRUE,FALSE
Air_pollution,Carbon_dioxide,link,12,2025-11,TRUE,FALSE
Greenhouse_gas_emissions,Impact_of_the_COVID-19_pandemic_on_the_environment,link,12,2025-11,FALSE,TRUE
Effects_of_climate_change_on_human_health,Climate_change,link,11,2025-11,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Greenhouse_gas_emissions,link,11,2025-11,TRUE,FALSE
Climate_change,Effects_of_climate_change_on_human_health,link,171,2025-11,FALSE,TRUE
2021_United_Nations_Climate_Change_Conference,COVID-19_pandemic,link,10,2025-11,FALSE,TRUE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,10,2025-11,FALSE,TRUE
Air_pollution,Climate_change,link,130,2025-11,TRUE,FALSE
Air_pollution,Greenhouse_gas,link,126,2025-11,TRUE,FALSE
Climate_change,World_Health_Organization,link,97,2025-11,FALSE,TRUE
Air_pollution,Climate_change_mitigation,link,58,2025-11,TRUE,FALSE
Air_pollution,Renewable_energy,link,30,2025-11,TRUE,FALSE
Climate_change,Global_health,link,30,2025-11,FALSE,TRUE
Air_pollution_in_Delhi,"Ministry_of_Environment,_Forest_and_Climate_Change",link,20,2025-11,TRUE,FALSE
Climate_change_denial,Effects_of_climate_change_on_mental_health,link,18,2025-11,FALSE,TRUE
Air_pollution,Greenhouse_gas_emissions,link,11,2025-12,TRUE,FALSE
Effects_of_climate_change_on_human_health,Climate_change,link,10,2025-12,TRUE,FALSE
Climate_change,Effects_of_climate_change_on_human_health,link,126,2025-12,FALSE,TRUE
Air_pollution,Climate_change,link,116,2025-12,TRUE,FALSE
Air_pollution,Greenhouse_gas,link,110,2025-12,TRUE,FALSE
Climate_change,World_Health_Organization,link,105,2025-12,FALSE,TRUE
Air_pollution,Climate_change_mitigation,link,59,2025-12,TRUE,FALSE
Climate_change,Global_health,link,41,2025-12,FALSE,TRUE
Air_pollution,Renewable_energy,link,37,2025-12,TRUE,FALSE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,24,2025-12,FALSE,TRUE
Climate_change_denial,Effects_of_climate_change_on_mental_health,link,15,2025-12,FALSE,TRUE
Air_pollution,Carbon_dioxide,link,13,2025-12,TRUE,FALSE
Air_pollution_in_Delhi,"Ministry_of_Environment,_Forest_and_Climate_Change",link,13,2025-12,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas,link,13,2025-12,TRUE,FALSE
Air_pollution,Greenhouse_gas_emissions,link,123,2024-01,TRUE,FALSE
Epidemiology_of_obesity,Climate_change_in_the_United_States,other,21,2024-01,TRUE,FALSE
Climate_change,Effects_of_climate_change_on_human_health,link,170,2024-01,FALSE,TRUE
Climate_change_vulnerability,Effects_of_climate_change_on_human_health,link,13,2024-01,FALSE,TRUE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,14,2024-01,FALSE,TRUE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,26,2024-01,TRUE,FALSE
Climate_change,Global_health,link,51,2024-01,FALSE,TRUE
Effects_of_climate_change_on_agriculture,Disease_vector,link,12,2024-01,FALSE,TRUE
Air_pollution,Greenhouse_gas,link,16,2024-01,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas,link,35,2024-01,TRUE,FALSE
Greenhouse,Ménière's_disease,other,12,2024-01,FALSE,TRUE
Climate_change,Air_pollution,link,38,2024-01,FALSE,TRUE
Greenhouse_gas_emissions,Impact_of_the_COVID-19_pandemic_on_the_environment,link,10,2024-01,FALSE,TRUE
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,16,2024-01,TRUE,FALSE
Climate_change_and_infectious_diseases,Climate_change,link,10,2024-01,TRUE,FALSE
Air_pollution,Climate_change,link,240,2024-01,TRUE,FALSE
Air_pollution,Carbon_dioxide,link,11,2024-01,TRUE,FALSE
Renewable_energy,Health_and_environmental_effects_of_battery_electric_cars,link,11,2024-01,FALSE,TRUE
Climate_change,World_Health_Organization,link,121,2024-01,FALSE,TRUE
Air_pollution,Climate_change_mitigation,link,44,2024-01,TRUE,FALSE
2021_United_Nations_Climate_Change_Conference,COVID-19_pandemic,link,11,2024-02,FALSE,TRUE
Climate_change,World_Health_Organization,link,151,2024-02,FALSE,TRUE
Renewable_energy,Health_and_environmental_effects_of_battery_electric_cars,link,11,2024-02,FALSE,TRUE
Climate_change,Effects_of_climate_change_on_human_health,link,185,2024-02,FALSE,TRUE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,28,2024-02,FALSE,TRUE
Air_pollution,Carbon_dioxide,link,15,2024-02,TRUE,FALSE
Epidemiology_of_obesity,Climate_change_in_the_United_States,other,14,2024-02,TRUE,FALSE
Air_pollution,Climate_change_mitigation,link,47,2024-02,TRUE,FALSE
Climate_change,Global_health,link,53,2024-02,FALSE,TRUE
Climate_change,Air_pollution,link,32,2024-02,FALSE,TRUE
Air_pollution,Greenhouse_gas_emissions,link,103,2024-02,TRUE,FALSE
Air_pollution,Climate_change,link,204,2024-02,TRUE,FALSE
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,14,2024-02,TRUE,FALSE
Effects_of_climate_change_on_human_health,Climate_change_vulnerability,link,11,2024-02,TRUE,FALSE
Air_pollution,Greenhouse_effect,link,12,2024-02,TRUE,FALSE
Effects_of_climate_change,Effects_of_climate_change_on_mental_health,link,20,2024-02,FALSE,TRUE
Climate_change_denial,Effects_of_climate_change_on_mental_health,link,26,2024-02,FALSE,TRUE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,10,2024-02,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas,link,25,2024-02,TRUE,FALSE
Air_pollution,Greenhouse_gas,link,11,2024-02,TRUE,FALSE
Climate_change,Air_pollution,link,36,2024-03,FALSE,TRUE
Renewable_energy,Air_pollution,link,10,2024-03,FALSE,TRUE
Greenhouse_gas_emissions,Impact_of_the_COVID-19_pandemic_on_the_environment,link,10,2024-03,FALSE,TRUE
Air_pollution,Climate_change,link,152,2024-03,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Climate_change,link,12,2024-03,TRUE,FALSE
Air_pollution,Carbon_dioxide,link,15,2024-03,TRUE,FALSE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,36,2024-03,TRUE,FALSE
Climate_change,Global_health,link,42,2024-03,FALSE,TRUE
Air_pollution_in_India,Greenhouse_gas,link,28,2024-03,TRUE,FALSE
Air_pollution,Greenhouse_gas,link,12,2024-03,TRUE,FALSE
Effects_of_climate_change_on_human_health,Climate_change_vulnerability,link,15,2024-03,TRUE,FALSE
Climate_change,Effects_of_climate_change_on_human_health,link,167,2024-03,FALSE,TRUE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,22,2024-03,FALSE,TRUE
Air_pollution,Greenhouse_gas_emissions,link,70,2024-03,TRUE,FALSE
Effects_of_climate_change_on_human_health,Extreme_weather,link,11,2024-03,TRUE,FALSE
Air_pollution,Climate_change_mitigation,link,34,2024-03,TRUE,FALSE
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,36,2024-03,TRUE,FALSE
Effects_of_climate_change,Effects_of_climate_change_on_mental_health,link,18,2024-03,FALSE,TRUE
Climate_change_denial,Effects_of_climate_change_on_mental_health,link,18,2024-03,FALSE,TRUE
Climate_change,World_Health_Organization,link,122,2024-03,FALSE,TRUE
ExxonMobil_climate_change_denial,Health_effects_of_tobacco,link,12,2024-04,FALSE,TRUE
Climate_change,Effects_of_climate_change_on_human_health,link,211,2024-04,FALSE,TRUE
Climate_change_vulnerability,Effects_of_climate_change_on_human_health,link,10,2024-04,FALSE,TRUE
Effects_of_climate_change_on_human_health,Effects_of_climate_change_on_agriculture,link,10,2024-04,TRUE,FALSE
Climate_change,World_Health_Organization,link,143,2024-04,FALSE,TRUE
Renewable_energy,Health_and_environmental_effects_of_battery_electric_cars,link,10,2024-04,FALSE,TRUE
Air_pollution,Climate_change,link,128,2024-04,TRUE,FALSE
Air_pollution,Greenhouse_gas_emissions,link,76,2024-04,TRUE,FALSE
Climate_change,Global_health,link,65,2024-04,FALSE,TRUE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,59,2024-04,FALSE,TRUE
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,43,2024-04,TRUE,FALSE
Climate_change,Air_pollution,link,37,2024-04,FALSE,TRUE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,34,2024-04,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas,link,20,2024-04,TRUE,FALSE
Effects_of_climate_change_on_agriculture,Disease_vector,link,20,2024-04,FALSE,TRUE
Air_pollution,Carbon_dioxide,link,19,2024-04,TRUE,FALSE
Air_pollution,Climate_change_mitigation,link,19,2024-04,TRUE,FALSE
Effects_of_climate_change_on_human_health,Extreme_weather,link,18,2024-04,TRUE,FALSE
Climate_change_denial,Effects_of_climate_change_on_mental_health,link,16,2024-04,FALSE,TRUE
Effects_of_climate_change,Climate_change_and_infectious_diseases,link,16,2024-04,FALSE,TRUE
Greenhouse_gas_emissions,Impact_of_the_COVID-19_pandemic_on_the_environment,link,15,2024-04,FALSE,TRUE
Impact_of_the_COVID-19_pandemic_on_the_environment,Climate_change,link,15,2024-04,TRUE,FALSE
Psychological_impact_of_climate_change,Effects_of_climate_change_on_mental_health,link,13,2024-04,FALSE,TRUE
Air_pollution,Greenhouse_effect,link,12,2024-05,TRUE,FALSE
Effects_of_climate_change,Climate_change_and_infectious_diseases,link,12,2024-05,FALSE,TRUE
Psychological_impact_of_climate_change,Effects_of_climate_change_on_mental_health,link,12,2024-05,FALSE,TRUE
Climate_change,COVID-19_pandemic,link,11,2024-05,FALSE,TRUE
Climate_change,Effects_of_climate_change_on_human_health,link,199,2024-05,FALSE,TRUE
Greenhouse_gas_emissions,Impact_of_the_COVID-19_pandemic_on_the_environment,link,10,2024-05,FALSE,TRUE
Climate_change,World_Health_Organization,link,129,2024-05,FALSE,TRUE
Air_pollution,Climate_change,link,126,2024-05,TRUE,FALSE
Air_pollution,Greenhouse_gas_emissions,link,94,2024-05,TRUE,FALSE
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,73,2024-05,TRUE,FALSE
Climate_change,Global_health,link,59,2024-05,FALSE,TRUE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,45,2024-05,FALSE,TRUE
Climate_change,Air_pollution,link,37,2024-05,FALSE,TRUE
Air_pollution,Climate_change_mitigation,link,26,2024-05,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas,link,21,2024-05,TRUE,FALSE
Effects_of_climate_change_on_human_health,Climate_change_vulnerability,link,20,2024-05,TRUE,FALSE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,20,2024-05,TRUE,FALSE
Effects_of_climate_change_on_human_health,Effects_of_climate_change_on_agriculture,link,19,2024-05,TRUE,FALSE
Climate_change_denial,Effects_of_climate_change_on_mental_health,link,17,2024-05,FALSE,TRUE
Effects_of_climate_change_on_agriculture,Disease_vector,link,16,2024-05,FALSE,TRUE
Air_pollution,Carbon_dioxide,link,15,2024-05,TRUE,FALSE
Effects_of_climate_change_on_human_health,Extreme_weather,link,14,2024-05,TRUE,FALSE
Air_pollution_in_India,Climate_change_in_India,link,13,2024-05,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Climate_crisis,link,13,2024-05,TRUE,FALSE
Greenhouse_gas_emissions,Impact_of_the_COVID-19_pandemic_on_the_environment,link,11,2024-06,FALSE,TRUE
Air_pollution_in_India,Climate_change_in_India,link,10,2024-06,TRUE,FALSE
Climate_change_vulnerability,Effects_of_climate_change_on_human_health,link,10,2024-06,FALSE,TRUE
Effects_of_climate_change,Effects_of_climate_change_on_mental_health,link,10,2024-06,FALSE,TRUE
Effects_of_climate_change_on_human_health,Climate_change,link,10,2024-06,TRUE,FALSE
National_Action_Plan_for_Climate_Change,Soil_Health_Card_Scheme,link,10,2024-06,FALSE,TRUE
Climate_change,Effects_of_climate_change_on_human_health,link,144,2024-06,FALSE,TRUE
Climate_change,World_Health_Organization,link,107,2024-06,FALSE,TRUE
Air_pollution,Climate_change,link,99,2024-06,TRUE,FALSE
Air_pollution,Greenhouse_gas_emissions,link,51,2024-06,TRUE,FALSE
Climate_change,Global_health,link,44,2024-06,FALSE,TRUE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,43,2024-06,FALSE,TRUE
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,27,2024-06,TRUE,FALSE
Climate_change,Air_pollution,link,25,2024-06,FALSE,TRUE
Climate_change_denial,Effects_of_climate_change_on_mental_health,link,25,2024-06,FALSE,TRUE
Effects_of_climate_change_on_agriculture,Disease_vector,link,23,2024-06,FALSE,TRUE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,21,2024-06,TRUE,FALSE
Air_pollution_in_India,Greenhouse_gas,link,19,2024-06,TRUE,FALSE
Effects_of_climate_change_on_human_health,Climate_change_vulnerability,link,19,2024-06,TRUE,FALSE
Effects_of_climate_change_on_human_health,Extreme_weather,link,19,2024-06,TRUE,FALSE
Effects_of_climate_change_on_human_health,Effects_of_climate_change_on_agriculture,link,17,2024-06,TRUE,FALSE
Effects_of_climate_change_on_human_health,Instrumental_temperature_record,link,17,2024-06,TRUE,FALSE
Air_pollution,Climate_change_mitigation,link,16,2024-06,TRUE,FALSE
Effects_of_climate_change,Climate_change_and_infectious_diseases,link,13,2024-06,FALSE,TRUE
Climate_change_denial,Effects_of_climate_change_on_mental_health,link,12,2024-07,FALSE,TRUE
Effects_of_climate_change_on_human_health,Extreme_weather,link,12,2024-07,TRUE,FALSE
2021_United_Nations_Climate_Change_Conference,COVID-19_pandemic,link,10,2024-07,FALSE,TRUE
Effects_of_climate_change,Effects_of_climate_change_on_mental_health,link,10,2024-07,FALSE,TRUE
Effects_of_climate_change_on_mental_health,Psychological_impact_of_climate_change,link,10,2024-07,TRUE,FALSE
Impact_of_the_COVID-19_pandemic_on_the_environment,Climate_change_mitigation,link,10,2024-07,TRUE,FALSE
Climate_change,Effects_of_climate_change_on_human_health,link,143,2024-07,FALSE,TRUE
Climate_change,World_Health_Organization,link,94,2024-07,FALSE,TRUE
Air_pollution,Climate_change,link,76,2024-07,TRUE,FALSE
Effects_of_climate_change,Effects_of_climate_change_on_human_health,link,64,2024-07,FALSE,TRUE
Air_pollution,Greenhouse_gas_emissions,link,44,2024-07,TRUE,FALSE
Climate_change,Global_health,link,41,2024-07,FALSE,TRUE
Effects_of_climate_change_on_human_health,Effects_of_climate_change,link,26,2024-07,TRUE,FALSE
Effects_of_climate_change_on_human_health,Climate_change_vulnerability,link,25,2024-07,TRUE,FALSE
Climate_change,Air_pollution,link,24,2024-07,FALSE,TRUE
Effects_of_climate_change,Climate_change_and_infectious_diseases,link,22,2024-07,FALSE,TRUE
Air_pollution,Climate_change_mitigation,link,17,2024-07,TRUE,FALSE
List_of_fictional_diseases,Climate_Change_Denial_Disorder,link,16,2024-07,TRUE,FALSE
